Datetime,Open,High,Low,Close,Volume
2025-09-13T20:00:00.000+0000,4638.32,4667.34,4637.68,4663.42,12990.7679
2025-09-13T22:00:00.000+0000,4663.49,4672.96,4648.27,4667.06,10316.1011
2025-09-14T00:00:00.000+0000,4667.02,4681.18,4651.34,4673.37,15265.7584
2025-09-14T02:00:00.000+0000,4673.37,4692.28,4661.67,4663.57,15107.0739
2025-09-14T04:00:00.000+0000,4663.58,4679.63,4634.69,4676.23,14014.9781
2025-09-14T06:00:00.000+0000,4676.24,4681.52,4642.06,4651.24,12141.6308
2025-09-14T08:00:00.000+0000,4651.24,4674.29,4646.13,4665.19,12765.9283
2025-09-14T10:00:00.000+0000,4665.19,4669.58,4627.13,4635.41,12766.3601
2025-09-14T12:00:00.000+0000,4635.42,4644.63,4606.98,4613.69,24758.0083
2025-09-14T14:00:00.000+0000,4613.69,4644.59,4578.02,4582.51,56977.6696
2025-09-14T16:00:00.000+0000,4582.52,4629.62,4579.99,4620.06,25196.8008
2025-09-14T18:00:00.000+0000,4620.07,4625.0,4592.68,4615.64,15410.5978
2025-09-14T20:00:00.000+0000,4615.64,4636.0,4598.9,4629.54,14107.0486
2025-09-14T22:00:00.000+0000,4629.7,4636.57,4602.6,4604.79,14975.4261
2025-09-15T00:00:00.000+0000,4604.58,4623.19,4580.64,4618.37,21388.793
2025-09-15T02:00:00.000+0000,4618.36,4643.7,4610.85,4636.33,13277.3348
2025-09-15T04:00:00.000+0000,4636.34,4663.83,4636.33,4662.45,14276.87042
2025-09-15T06:00:00.000+0000,4662.45,4670.0,4588.75,4597.96,18977.4392
2025-09-15T08:00:00.000+0000,4597.97,4597.97,4499.63,4526.65,53970.7036
2025-09-15T10:00:00.000+0000,4526.65,4539.32,4507.71,4530.92,21255.2447
2025-09-15T12:00:00.000+0000,4530.92,4542.0,4491.52,4515.81,34598.6164
2025-09-15T14:00:00.000+0000,4515.82,4530.22,4466.07,4500.3,44966.5955
2025-09-15T16:00:00.000+0000,4500.31,4512.21,4475.17,4509.99,25709.7549
2025-09-15T18:00:00.000+0000,4509.8,4513.97,4476.36,4494.11,15982.409
2025-09-15T20:00:00.000+0000,4493.87,4528.0,4488.64,4524.36,10765.3718
2025-09-15T22:00:00.000+0000,4524.36,4529.98,4508.66,4523.42,8577.7193
2025-09-16T00:00:00.000+0000,4523.42,4538.11,4504.62,4517.68,12738.9577
2025-09-16T02:00:00.000+0000,4517.72,4531.91,4513.59,4521.11,8620.7262
2025-09-16T04:00:00.000+0000,4521.11,4532.25,4488.63,4528.91,13701.2525
2025-09-16T06:00:00.000+0000,4528.92,4535.67,4493.75,4512.65,13546.3289
2025-09-16T08:00:00.000+0000,4512.65,4531.66,4499.31,4511.79,14638.499484
2025-09-16T10:00:00.000+0000,4511.8,4514.66,4493.84,4501.08,12819.9326
2025-09-16T12:00:00.000+0000,4501.09,4512.5,4430.91,4473.57,25491.0004
2025-09-16T14:00:00.000+0000,4473.58,4473.58,4424.34,4467.62,43599.5423
2025-09-16T16:00:00.000+0000,4467.62,4510.0,4447.1,4486.08,36264.4544
2025-09-16T18:00:00.000+0000,4486.08,4496.0,4466.0,4491.17,12966.3238
2025-09-16T20:00:00.000+0000,4491.18,4509.99,4483.51,4507.15,9526.6566
2025-09-16T22:00:00.000+0000,4507.19,4525.25,4495.0,4501.03,13883.8966
2025-09-17T00:00:00.000+0000,4501.04,4519.5,4492.86,4513.51,11808.082
2025-09-17T02:00:00.000+0000,4513.51,4552.56,4496.18,4497.7,24519.7717
2025-09-17T04:00:00.000+0000,4497.71,4518.27,4463.63,4514.76,19146.3855
2025-09-17T06:00:00.000+0000,4514.77,4555.0,4505.63,4543.55,32588.7237
2025-09-17T08:00:00.000+0000,4543.55,4545.43,4494.82,4494.84,18537.0181
2025-09-17T10:00:00.000+0000,4494.84,4500.83,4479.25,4491.93,13423.3111
2025-09-17T12:00:00.000+0000,4491.93,4513.37,4484.01,4495.88,17938.3924
2025-09-17T14:00:00.000+0000,4495.88,4503.82,4468.16,4490.12,20761.9501
2025-09-17T16:00:00.000+0000,4490.11,4533.53,4442.92,4442.92,26905.533
2025-09-17T18:00:00.000+0000,4442.92,4526.52,4420.0,4517.87,66257.5706
2025-09-17T20:00:00.000+0000,4517.71,4541.17,4486.92,4528.8,22205.0164
2025-09-17T22:00:00.000+0000,4528.8,4616.68,4527.38,4590.26,37758.5193
2025-09-18T00:00:00.000+0000,4590.26,4633.29,4580.02,4618.74,27067.8193
2025-09-18T02:00:00.000+0000,4618.82,4644.39,4604.09,4614.05,21962.0223
2025-09-18T04:00:00.000+0000,4614.06,4619.94,4585.09,4589.83,16460.1348
2025-09-18T06:00:00.000+0000,4589.83,4593.87,4553.08,4574.95,22679.3403
2025-09-18T08:00:00.000+0000,4574.96,4608.08,4571.87,4597.06,16995.6942
2025-09-18T10:00:00.000+0000,4597.06,4600.68,4569.09,4576.13,13864.3042
2025-09-18T12:00:00.000+0000,4576.13,4605.22,4559.4,4588.53,20818.8403
2025-09-18T14:00:00.000+0000,4588.52,4624.93,4587.4,4599.67,36068.616
2025-09-18T16:00:00.000+0000,4599.67,4636.26,4590.6,4609.68,30498.2501
2025-09-18T18:00:00.000+0000,4609.68,4622.9,4580.84,4588.21,15998.798
2025-09-18T20:00:00.000+0000,4588.4,4605.62,4587.6,4594.92,9153.9487
2025-09-18T22:00:00.000+0000,4594.86,4601.6,4570.81,4587.52,12250.8024
2025-09-19T00:00:00.000+0000,4587.53,4620.56,4587.53,4607.2,12651.998
2025-09-19T02:00:00.000+0000,4607.11,4614.99,4543.66,4549.69,19349.5514
2025-09-19T04:00:00.000+0000,4549.69,4559.2,4528.01,4540.81,20623.4506
2025-09-19T06:00:00.000+0000,4540.97,4543.54,4518.82,4539.24,15616.6961
2025-09-19T08:00:00.000+0000,4539.24,4549.47,4516.4,4522.8,11848.626
2025-09-19T10:00:00.000+0000,4522.9,4533.38,4508.57,4514.05,15635.2958
2025-09-19T12:00:00.000+0000,4514.04,4537.19,4508.92,4528.09,17546.0693
2025-09-19T14:00:00.000+0000,4528.09,4544.58,4446.42,4475.25,44249.6216
2025-09-19T16:00:00.000+0000,4475.25,4489.45,4458.04,4459.81,16867.8691
2025-09-19T18:00:00.000+0000,4459.81,4466.2,4435.99,4441.12,20813.7136
2025-09-19T20:00:00.000+0000,4441.12,4472.03,4439.24,4472.02,10515.2647
2025-09-19T22:00:00.000+0000,4472.03,4478.54,4446.76,4468.87,7409.8569
2025-09-20T00:00:00.000+0000,4468.87,4476.08,4458.84,4466.61,8501.72
2025-09-20T02:00:00.000+0000,4466.61,4469.16,4455.09,4465.91,6457.2136
2025-09-20T04:00:00.000+0000,4465.91,4484.77,4463.43,4479.02,6989.5467
2025-09-20T06:00:00.000+0000,4479.02,4483.29,4469.48,4483.29,6565.9408
2025-09-20T08:00:00.000+0000,4483.28,4483.29,4456.76,4466.05,10128.0985
2025-09-20T10:00:00.000+0000,4466.05,4476.82,4464.26,4470.38,5617.6815
2025-09-20T12:00:00.000+0000,4470.39,4471.44,4463.8,4468.54,5240.1885
2025-09-20T14:00:00.000+0000,4468.55,4507.09,4464.63,4498.0,18784.8066
2025-09-20T16:00:00.000+0000,4498.0,4508.77,4470.75,4485.91,14737.2012
2025-09-20T18:00:00.000+0000,4485.92,4487.01,4472.17,4480.18,10234.5786
2025-09-20T20:00:00.000+0000,4480.18,4501.5,4478.56,4490.34,8503.0779
2025-09-20T22:00:00.000+0000,4490.35,4494.87,4479.55,4480.51,5290.5301
2025-09-21T00:00:00.000+0000,4480.52,4489.82,4474.73,4481.34,5648.0152
2025-09-21T02:00:00.000+0000,4481.35,4487.88,4458.01,4478.5,10149.6122
2025-09-21T04:00:00.000+0000,4478.51,4478.62,4467.27,4477.38,5438.3853
2025-09-21T06:00:00.000+0000,4477.38,4492.18,4476.46,4477.95,7341.4996
2025-09-21T08:00:00.000+0000,4477.95,4479.59,4444.29,4465.97,16058.9735
2025-09-21T10:00:00.000+0000,4465.97,4468.9,4456.25,4460.71,6641.1537
2025-09-21T12:00:00.000+0000,4460.71,4481.73,4460.7,4475.93,7841.5975
2025-09-21T14:00:00.000+0000,4475.93,4486.3,4471.67,4482.93,10564.0551
2025-09-21T16:00:00.000+0000,4482.93,4494.0,4464.55,4491.2,13882.8275
2025-09-21T18:00:00.000+0000,4491.21,4498.0,4476.92,4494.39,10710.1258
2025-09-21T20:00:00.000+0000,4494.39,4494.39,4467.52,4471.61,7320.6883
2025-09-21T22:00:00.000+0000,4471.6,4477.9,4443.36,4445.4,13914.0289
2025-09-22T00:00:00.000+0000,4445.41,4456.2,4323.0,4328.99,49679.4318
2025-09-22T02:00:00.000+0000,4328.99,4340.79,4264.45,4305.56,43266.6026
2025-09-22T04:00:00.000+0000,4305.56,4310.59,4217.91,4220.44,19954.5547
2025-09-22T06:00:00.000+0000,4219.49,4224.66,4067.0,4192.92,92021.3579
2025-09-22T08:00:00.000+0000,4192.92,4207.28,4136.66,4151.31,37551.0314
2025-09-22T10:00:00.000+0000,4151.31,4191.52,4139.07,4181.61,32635.2657
2025-09-22T12:00:00.000+0000,4181.61,4216.66,4169.47,4206.93,29249.5044
2025-09-22T14:00:00.000+0000,4206.93,4219.37,4159.56,4168.35,36915.4905
2025-09-22T16:00:00.000+0000,4168.36,4183.36,4146.82,4165.42,29101.0829
2025-09-22T18:00:00.000+0000,4165.42,4178.14,4123.1,4135.04,29130.265
2025-09-22T20:00:00.000+0000,4135.06,4198.68,4134.86,4198.08,17775.125
2025-09-22T22:00:00.000+0000,4198.08,4208.27,4184.56,4199.17,12100.9086
2025-09-23T00:00:00.000+0000,4199.18,4211.57,4163.39,4164.24,13836.0397
2025-09-23T02:00:00.000+0000,4164.25,4197.12,4115.06,4187.8,30703.6657
2025-09-23T04:00:00.000+0000,4187.81,4194.22,4154.9,4183.32,16704.028
2025-09-23T06:00:00.000+0000,4183.32,4215.21,4178.37,4205.33,22346.1807
2025-09-23T08:00:00.000+0000,4205.34,4228.98,4185.16,4192.47,20412.6574
2025-09-23T10:00:00.000+0000,4192.48,4196.09,4178.4,4191.89,13221.3095
2025-09-23T12:00:00.000+0000,4191.89,4209.21,4181.22,4187.69,16817.4202
2025-09-23T14:00:00.000+0000,4187.7,4211.35,4162.55,4181.2,30770.7245
2025-09-23T16:00:00.000+0000,4181.2,4207.29,4137.6,4148.97,29289.0451
2025-09-23T18:00:00.000+0000,4148.97,4182.52,4142.61,4153.36,20771.5306
2025-09-23T20:00:00.000+0000,4153.36,4191.21,4139.69,4183.47,14300.7341
2025-09-23T22:00:00.000+0000,4183.46,4189.6,4161.2,4164.91,9739.1118
2025-09-24T00:00:00.000+0000,4164.91,4194.63,4158.81,4189.72,11681.802
2025-09-24T02:00:00.000+0000,4189.72,4191.78,4129.94,4147.72,29842.6577
2025-09-24T04:00:00.000+0000,4147.73,4175.72,4075.42,4172.28,39108.8926
2025-09-24T06:00:00.000+0000,4172.28,4185.44,4165.82,4174.85,14024.5595
2025-09-24T08:00:00.000+0000,4174.92,4184.81,4168.19,4182.94,10521.3093
2025-09-24T10:00:00.000+0000,4182.95,4198.42,4164.84,4182.39,12990.905
2025-09-24T12:00:00.000+0000,4182.35,4187.19,4148.35,4150.92,19281.3091
2025-09-24T14:00:00.000+0000,4150.92,4207.0,4150.45,4165.71,26711.7411
2025-09-24T16:00:00.000+0000,4165.91,4194.19,4155.0,4183.31,19634.939396
2025-09-24T18:00:00.000+0000,4183.67,4184.27,4156.0,4161.36,12006.3238
2025-09-24T20:00:00.000+0000,4161.37,4172.56,4131.21,4145.58,10123.106
2025-09-24T22:00:00.000+0000,4145.58,4164.0,4144.23,4152.76,13684.2692
2025-09-25T00:00:00.000+0000,4152.77,4161.23,4082.12,4102.37,36021.0321
2025-09-25T02:00:00.000+0000,4102.37,4137.87,4023.8,4063.25,47022.9628
2025-09-25T04:00:00.000+0000,4063.16,4073.11,3965.21,4025.97,53408.9452
2025-09-25T06:00:00.000+0000,4025.97,4028.92,3986.67,4009.2,35305.8729
2025-09-25T08:00:00.000+0000,4009.19,4052.63,4004.18,4025.19,34296.4164
2025-09-25T10:00:00.000+0000,4025.19,4043.2,3991.49,4002.88,29399.6743
2025-09-25T12:00:00.000+0000,4002.88,4016.7,3925.16,3970.22,58928.3817
2025-09-25T14:00:00.000+0000,3970.23,4022.05,3968.82,4002.73,41528.4536
2025-09-25T16:00:00.000+0000,4002.73,4006.13,3824.02,3838.93,69414.1329
2025-09-25T18:00:00.000+0000,3838.93,3947.49,3824.23,3911.58,68950.9239
2025-09-25T20:00:00.000+0000,3911.64,3920.36,3877.67,3904.82,34584.9705
2025-09-25T22:00:00.000+0000,3904.82,3937.05,3850.06,3874.41,31612.7536
2025-09-26T00:00:00.000+0000,3874.41,3957.18,3868.0,3948.63,38264.8785
2025-09-26T02:00:00.000+0000,3948.64,3971.03,3941.25,3965.39,24234.832
2025-09-26T04:00:00.000+0000,3965.39,3976.88,3920.0,3921.29,22355.0561
2025-09-26T06:00:00.000+0000,3921.29,3948.84,3907.16,3938.54,44146.4788
2025-09-26T08:00:00.000+0000,3938.55,3944.43,3896.66,3915.15,30327.4301
2025-09-26T10:00:00.000+0000,3915.35,3916.71,3873.15,3905.84,35932.0484
2025-09-26T12:00:00.000+0000,3905.83,3985.18,3875.71,3970.7,52472.136
2025-09-26T14:00:00.000+0000,3970.7,3978.4,3922.95,3946.05,35136.142
2025-09-26T16:00:00.000+0000,3946.05,4046.25,3942.79,4045.13,38821.3871
2025-09-26T18:00:00.000+0000,4045.13,4068.61,4007.41,4024.26,35470.9849
2025-09-26T20:00:00.000+0000,4024.14,4029.75,4005.14,4023.44,13050.8582
2025-09-26T22:00:00.000+0000,4023.44,4040.1,4015.38,4032.27,11331.8006
2025-09-27T00:00:00.000+0000,4032.28,4032.65,4006.55,4018.36,11095.3651
2025-09-27T02:00:00.000+0000,4018.36,4029.95,4009.45,4019.36,11641.4313
2025-09-27T04:00:00.000+0000,4019.29,4027.85,4012.35,4019.88,6670.1072
2025-09-27T06:00:00.000+0000,4019.89,4022.28,4006.51,4008.27,6737.6099
2025-09-27T08:00:00.000+0000,4008.27,4008.27,3973.38,3995.52,20518.717
2025-09-27T10:00:00.000+0000,3995.53,4017.97,3989.48,4002.49,11792.0003
2025-09-27T12:00:00.000+0000,4002.49,4038.8,3995.02,4019.72,15435.6414
2025-09-27T14:00:00.000+0000,4019.72,4026.64,3999.37,4018.85,12266.3866
2025-09-27T16:00:00.000+0000,4018.85,4019.84,3981.75,4002.16,14873.6527
2025-09-27T18:00:00.000+0000,4002.16,4004.35,3987.03,4002.47,6796.8342
2025-09-27T20:00:00.000+0000,4002.48,4020.96,4001.06,4014.73,5211.949
2025-09-27T22:00:00.000+0000,4014.73,4033.54,4014.13,4018.51,8872.2745
2025-09-28T00:00:00.000+0000,4018.52,4031.76,3994.36,3996.67,14354.0298
2025-09-28T02:00:00.000+0000,3996.6,4011.0,3995.99,4003.09,7959.6462
2025-09-28T04:00:00.000+0000,4003.09,4019.99,3996.87,4011.07,5987.4369
2025-09-28T06:00:00.000+0000,4011.08,4017.01,3997.14,4014.66,7000.227
2025-09-28T08:00:00.000+0000,4014.66,4015.88,3989.23,3996.41,12098.0285
2025-09-28T10:00:00.000+0000,3996.41,4000.31,3984.9,3993.11,8879.4223
2025-09-28T12:00:00.000+0000,3993.12,4021.73,3966.34,4013.24,18537.6706
2025-09-28T14:00:00.000+0000,4013.25,4029.0,4008.33,4021.42,17733.7288
2025-09-28T16:00:00.000+0000,4021.42,4054.05,4021.41,4039.92,22913.5782
2025-09-28T18:00:00.000+0000,4039.93,4046.47,4033.18,4039.2,6654.6726
2025-09-28T20:00:00.000+0000,4039.2,4065.77,4035.5,4049.92,13030.0859
2025-09-28T22:00:00.000+0000,4049.92,4144.81,4049.92,4142.4,37363.7611
2025-09-29T00:00:00.000+0000,4142.25,4146.57,4112.35,4114.95,20635.0472
2025-09-29T02:00:00.000+0000,4114.96,4128.57,4103.75,4121.59,14320.7646
2025-09-29T04:00:00.000+0000,4121.6,4123.79,4103.73,4114.26,10552.346
2025-09-29T06:00:00.000+0000,4114.26,4114.59,4088.46,4108.43,18865.1105
2025-09-29T08:00:00.000+0000,4108.44,4140.0,4108.42,4134.51,18473.7905
2025-09-29T10:00:00.000+0000,4134.51,4137.9,4094.76,4103.38,17303.7901
2025-09-29T12:00:00.000+0000,4103.38,4186.43,4082.77,4168.45,31113.636
2025-09-29T14:00:00.000+0000,4168.45,4206.14,4151.75,4164.72,41849.3953
2025-09-29T16:00:00.000+0000,4164.72,4175.07,4128.82,4155.99,20822.7879
2025-09-29T18:00:00.000+0000,4156.0,4193.71,4142.85,4188.55,16599.7376
2025-09-29T20:00:00.000+0000,4188.55,4236.0,4182.11,4224.35,21244.9856
2025-09-29T22:00:00.000+0000,4224.36,4230.87,4213.21,4215.43,13212.8195
2025-09-30T00:00:00.000+0000,4215.44,4245.27,4190.96,4203.17,28622.8223
2025-09-30T02:00:00.000+0000,4203.17,4211.4,4188.66,4199.39,14176.4806
2025-09-30T04:00:00.000+0000,4199.39,4201.0,4170.24,4185.1,14445.0626
2025-09-30T06:00:00.000+0000,4184.94,4207.21,4174.18,4182.33,17680.5117
2025-09-30T08:00:00.000+0000,4182.33,4183.49,4134.09,4140.9,24230.9731
2025-09-30T10:00:00.000+0000,4140.9,4170.11,4134.65,4165.66,18574.7553
2025-09-30T12:00:00.000+0000,4165.66,4175.72,4141.32,4154.53,17344.6763
2025-09-30T14:00:00.000+0000,4154.53,4160.93,4094.73,4119.85,36428.1032
2025-09-30T16:00:00.000+0000,4119.85,4126.87,4092.95,4100.9,26483.5689
2025-09-30T18:00:00.000+0000,4100.9,4171.42,4093.43,4160.26,28755.7276
2025-09-30T20:00:00.000+0000,4160.26,4201.5,4148.85,4152.96,28145.1624
2025-09-30T22:00:00.000+0000,4152.96,4171.4,4116.82,4144.95,28203.8122
2025-10-01T00:00:00.000+0000,4144.95,4174.45,4124.04,4171.4,21589.0072
2025-10-01T02:00:00.000+0000,4171.4,4171.41,4128.86,4129.06,29149.4921
2025-10-01T04:00:00.000+0000,4129.06,4157.38,4126.77,4144.5,16963.891
2025-10-01T06:00:00.000+0000,4144.51,4147.44,4123.49,4146.46,22624.9896
2025-10-01T08:00:00.000+0000,4146.45,4328.36,4143.33,4310.54,17590.4831
2025-10-01T10:00:00.000+0000,4310.54,4312.55,4279.57,4298.05,3162.3797
2025-10-01T12:00:00.000+0000,4298.05,4313.77,4279.39,4295.67,28238.8689
2025-10-01T14:00:00.000+0000,4295.66,4344.47,4291.7,4326.95,42429.5797
2025-10-01T16:00:00.000+0000,4326.96,4339.81,4288.57,4293.21,33068.6716
2025-10-01T18:00:00.000+0000,4293.21,4339.88,4291.97,4334.12,21542.4481
2025-10-01T20:00:00.000+0000,4334.12,4336.64,4287.83,4305.11,21949.5964
2025-10-01T22:00:00.000+0000,4305.12,4355.16,4305.12,4348.11,19885.9893
2025-10-02T00:00:00.000+0000,4348.11,4398.58,4332.85,4393.79,33446.0404
2025-10-02T02:00:00.000+0000,4393.53,4399.0,4366.78,4376.54,28783.0415
2025-10-02T04:00:00.000+0000,4376.54,4397.48,4359.45,4384.21,23357.1627
2025-10-02T06:00:00.000+0000,4384.2,4423.42,4371.11,4375.9,46248.4148
2025-10-02T08:00:00.000+0000,4375.9,4396.26,4369.62,4391.51,17708.541
2025-10-02T10:00:00.000+0000,4391.52,4396.18,4373.33,4379.41,13803.0808
2025-10-02T12:00:00.000+0000,4379.41,4419.0,4376.89,4416.99,36149.7862
2025-10-02T14:00:00.000+0000,4417.0,4442.7,4335.93,4437.42,61207.7436
2025-10-02T16:00:00.000+0000,4437.41,4477.81,4426.48,4465.94,42996.3262
2025-10-02T18:00:00.000+0000,4465.95,4517.11,4465.33,4495.76,32562.2119
2025-10-02T20:00:00.000+0000,4495.77,4497.24,4468.18,4468.71,16091.6721
2025-10-02T22:00:00.000+0000,4468.71,4488.12,4456.47,4484.58,18846.0038
2025-10-03T00:00:00.000+0000,4484.58,4484.59,4461.48,4472.28,15049.3391
2025-10-03T02:00:00.000+0000,4472.12,4560.0,4471.48,4500.61,31116.2876
2025-10-03T04:00:00.000+0000,4500.62,4510.24,4466.67,4476.94,24862.5849
2025-10-03T06:00:00.000+0000,4476.94,4486.08,4454.34,4462.55,25983.8349
2025-10-03T08:00:00.000+0000,4462.55,4480.57,4428.15,4473.53,24709.9729
2025-10-03T10:00:00.000+0000,4473.53,4495.5,4466.41,4478.22,13788.8629
2025-10-03T12:00:00.000+0000,4478.22,4503.99,4452.1,4471.15,28676.9705
2025-10-03T14:00:00.000+0000,4471.15,4542.0,4436.56,4534.99,42276.4307
2025-10-03T16:00:00.000+0000,4535.0,4592.17,4455.05,4471.63,80991.4718
2025-10-03T18:00:00.000+0000,4471.64,4544.44,4451.21,4519.37,33672.7196
2025-10-03T20:00:00.000+0000,4519.38,4542.81,4493.38,4523.48,16113.9017
2025-10-03T22:00:00.000+0000,4523.47,4534.55,4507.56,4512.82,10501.8156
2025-10-04T00:00:00.000+0000,4512.97,4517.3,4468.62,4479.99,14143.478
2025-10-04T02:00:00.000+0000,4480.0,4489.83,4463.69,4486.95,15983.2596
2025-10-04T04:00:00.000+0000,4486.96,4510.52,4479.93,4504.16,12665.1247
2025-10-04T06:00:00.000+0000,4504.15,4517.59,4494.25,4499.01,10812.4507
2025-10-04T08:00:00.000+0000,4499.0,4502.78,4483.66,4490.18,13090.8858
2025-10-04T10:00:00.000+0000,4490.18,4504.08,4480.8,4484.11,9148.0434
2025-10-04T12:00:00.000+0000,4484.1,4509.36,4476.3,4499.84,12099.0068
2025-10-04T14:00:00.000+0000,4499.85,4511.49,4441.96,4454.91,23826.6699
2025-10-04T16:00:00.000+0000,4454.95,4477.14,4440.64,4464.4,15791.4861
2025-10-04T18:00:00.000+0000,4464.4,4469.04,4450.79,4467.29,6766.0529
2025-10-04T20:00:00.000+0000,4467.32,4494.02,4467.32,4484.86,8117.1493
2025-10-04T22:00:00.000+0000,4484.86,4494.39,4480.85,4487.35,6165.9051
2025-10-05T00:00:00.000+0000,4487.36,4493.36,4467.25,4487.38,8138.7848
2025-10-05T02:00:00.000+0000,4487.38,4574.88,4480.06,4531.86,56360.1407
2025-10-05T04:00:00.000+0000,4531.72,4588.48,4529.14,4569.23,36476.3711
2025-10-05T06:00:00.000+0000,4569.24,4614.58,4552.95,4605.95,31779.6341
2025-10-05T08:00:00.000+0000,4605.94,4618.03,4539.08,4549.79,48706.115
2025-10-05T10:00:00.000+0000,4549.79,4556.77,4523.52,4551.22,29521.1956
2025-10-05T12:00:00.000+0000,4551.23,4551.23,4530.62,4538.77,15627.7951
2025-10-05T14:00:00.000+0000,4538.77,4550.57,4526.79,4532.39,14489.5207
2025-10-05T16:00:00.000+0000,4532.39,4540.69,4491.66,4511.84,24537.462
2025-10-05T18:00:00.000+0000,4511.84,4525.29,4483.19,4487.32,14275.1107
2025-10-05T20:00:00.000+0000,4487.33,4510.11,4474.3,4505.6,11424.1831
2025-10-05T22:00:00.000+0000,4505.6,4523.64,4501.85,4514.31,11898.4878
2025-10-06T00:00:00.000+0000,4514.31,4552.74,4488.55,4528.3,29764.0541
2025-10-06T02:00:00.000+0000,4528.14,4550.62,4506.28,4537.05,18101.7015
2025-10-06T04:00:00.000+0000,4537.05,4541.64,4509.49,4527.44,12892.813
2025-10-06T06:00:00.000+0000,4527.44,4577.6,4527.44,4533.04,26252.0189
2025-10-06T08:00:00.000+0000,4533.05,4576.65,4533.05,4572.69,17574.8465
2025-10-06T10:00:00.000+0000,4572.7,4594.09,4558.09,4572.09,22610.3214
2025-10-06T12:00:00.000+0000,4572.1,4638.08,4570.41,4637.96,36285.3115
2025-10-06T14:00:00.000+0000,4637.95,4693.6,4630.55,4673.17,58898.7205
2025-10-06T16:00:00.000+0000,4673.16,4718.48,4659.34,4696.26,33328.6367
2025-10-06T18:00:00.000+0000,4696.27,4733.32,4679.16,4722.85,26678.5153
2025-10-06T20:00:00.000+0000,4722.86,4736.13,4672.13,4693.83,23590.7095
2025-10-06T22:00:00.000+0000,4693.81,4707.09,4682.66,4683.46,17477.8741
2025-10-07T00:00:00.000+0000,4683.47,4698.93,4663.2,4675.49,18662.8203
2025-10-07T02:00:00.000+0000,4675.5,4695.72,4669.05,4690.67,15224.3496
2025-10-07T04:00:00.000+0000,4690.68,4730.99,4679.4,4711.71,22403.5295
2025-10-07T06:00:00.000+0000,4711.72,4719.35,4665.33,4678.86,25141.5457
2025-10-07T08:00:00.000+0000,4678.86,4683.15,4638.55,4680.1,25838.3028
2025-10-07T10:00:00.000+0000,4680.11,4713.03,4674.05,4709.12,17897.6131
2025-10-07T12:00:00.000+0000,4709.13,4755.0,4664.16,4704.75,47735.6568
2025-10-07T14:00:00.000+0000,4704.75,4710.31,4479.65,4512.48,86299.3248
2025-10-07T16:00:00.000+0000,4512.47,4523.61,4454.86,4475.34,55089.1375
2025-10-07T18:00:00.000+0000,4475.34,4495.47,4447.15,4479.49,45961.341
2025-10-07T20:00:00.000+0000,4479.49,4516.66,4476.7,4492.85,25502.7957
2025-10-07T22:00:00.000+0000,4492.86,4506.09,4431.57,4447.8,33721.2242
2025-10-08T00:00:00.000+0000,4447.79,4489.08,4434.66,4483.61,31203.5608
2025-10-08T02:00:00.000+0000,4483.61,4498.47,4434.03,4443.88,34378.5936
2025-10-08T04:00:00.000+0000,4443.88,4465.81,4411.85,4437.96,29450.3259
2025-10-08T06:00:00.000+0000,4437.96,4464.07,4424.57,4463.06,22008.5664
2025-10-08T08:00:00.000+0000,4463.07,4496.21,4458.52,4484.16,25832.1222
2025-10-08T10:00:00.000+0000,4484.16,4506.58,4480.0,4487.14,18961.5979
2025-10-08T12:00:00.000+0000,4487.14,4496.28,4439.54,4476.35,27036.1787
2025-10-08T14:00:00.000+0000,4476.35,4522.22,4437.26,4447.45,41369.6578
2025-10-08T16:00:00.000+0000,4447.45,4557.56,4439.33,4538.37,41358.6037
2025-10-08T18:00:00.000+0000,4538.37,4543.97,4498.43,4515.03,30565.2465
2025-10-08T20:00:00.000+0000,4515.04,4527.77,4500.0,4525.48,10553.5047
2025-10-08T22:00:00.000+0000,4525.48,4539.32,4508.97,4526.14,12133.3101
2025-10-09T00:00:00.000+0000,4526.14,4531.15,4463.37,4479.7,24941.64
2025-10-09T02:00:00.000+0000,4479.71,4481.55,4403.33,4450.4,32738.6383
2025-10-09T04:00:00.000+0000,4450.4,4460.41,4437.98,4454.9,12507.4437
2025-10-09T06:00:00.000+0000,4454.91,4454.91,4411.61,4426.05,20251.9062
2025-10-09T08:00:00.000+0000,4426.05,4427.0,4320.23,4335.09,56491.02
2025-10-09T10:00:00.000+0000,4335.09,4387.14,4325.61,4373.14,23501.3575
2025-10-09T12:00:00.000+0000,4373.15,4413.26,4347.09,4350.57,35022.9398
2025-10-09T14:00:00.000+0000,4350.58,4374.55,4291.92,4314.76,61793.5911
2025-10-09T16:00:00.000+0000,4314.77,4336.46,4265.74,4334.29,42536.6736
2025-10-09T18:00:00.000+0000,4334.29,4344.33,4300.74,4338.45,24023.4699
2025-10-09T20:00:00.000+0000,4338.24,4359.2,4327.99,4357.71,15508.8791
2025-10-09T22:00:00.000+0000,4357.71,4382.83,4352.7,4368.14,17628.8961
2025-10-10T00:00:00.000+0000,4368.14,4393.6,4363.08,4373.62,14261.3221
2025-10-10T02:00:00.000+0000,4373.63,4392.4,4343.19,4347.3,24049.0703
2025-10-10T04:00:00.000+0000,4347.3,4369.83,4327.99,4368.04,22757.8514
2025-10-10T06:00:00.000+0000,4368.05,4377.46,4315.37,4323.14,30038.9121
