Datetime,Open,High,Low,Close,Volume
2025-08-09T20:00:00.000+0000,4258.77,4300.0,4256.34,4278.92,13605.868891
2025-08-09T22:00:00.000+0000,4278.79,4325.0,4244.25,4261.6,14885.1482
2025-08-10T00:00:00.000+0000,4261.6,4332.05,4248.45,4300.8,14717.0517
2025-08-10T02:00:00.000+0000,4300.76,4304.67,4207.65,4242.83,16701.4416
2025-08-10T04:00:00.000+0000,4242.82,4265.1,4213.79,4220.36,7608.9385
2025-08-10T06:00:00.000+0000,4220.53,4235.63,4175.51,4184.93,12022.099
2025-08-10T08:00:00.000+0000,4184.93,4230.35,4161.26,4225.2,11760.1379
2025-08-10T10:00:00.000+0000,4225.21,4232.57,4177.5,4180.84,10340.6961
2025-08-10T12:00:00.000+0000,4180.84,4205.31,4166.46,4167.54,7412.2728
2025-08-10T14:00:00.000+0000,4167.53,4237.34,4161.3,4218.18,11277.1385
2025-08-10T16:00:00.000+0000,4218.18,4247.07,4214.63,4223.96,4466.3481
2025-08-10T18:00:00.000+0000,4223.96,4259.48,4217.13,4249.46,4731.5274
2025-08-10T20:00:00.000+0000,4249.3,4250.25,4186.51,4223.67,10870.7545
2025-08-10T22:00:00.000+0000,4223.68,4254.19,4205.41,4250.23,9100.3131
2025-08-11T00:00:00.000+0000,4250.38,4322.25,4238.57,4304.26,15460.5179
2025-08-11T02:00:00.000+0000,4304.17,4343.23,4285.0,4309.4,15349.299478
2025-08-11T04:00:00.000+0000,4309.61,4349.81,4292.9,4306.46,10224.7409
2025-08-11T06:00:00.000+0000,4306.47,4312.46,4267.56,4274.55,11642.9645
2025-08-11T08:00:00.000+0000,4274.55,4285.56,4254.24,4266.34,9084.7675
2025-08-11T10:00:00.000+0000,4266.37,4269.16,4171.54,4185.53,19746.2613
2025-08-11T12:00:00.000+0000,4185.52,4301.48,4167.16,4279.38,25482.2415
2025-08-11T14:00:00.000+0000,4279.4,4332.01,4259.51,4329.43,22447.4261
2025-08-11T16:00:00.000+0000,4329.44,4365.0,4280.0,4293.45,19855.2519
2025-08-11T18:00:00.000+0000,4293.45,4309.08,4234.02,4259.27,10016.1225
2025-08-11T20:00:00.000+0000,4259.3,4259.3,4189.66,4220.18,8687.8777
2025-08-11T22:00:00.000+0000,4220.37,4235.26,4190.22,4223.61,6290.1245
2025-08-12T00:00:00.000+0000,4223.53,4290.97,4218.77,4269.94,7438.0472
2025-08-12T02:00:00.000+0000,4269.94,4311.62,4262.43,4285.78,5793.2749
2025-08-12T04:00:00.000+0000,4285.78,4321.4,4267.34,4285.27,9008.8046
2025-08-12T06:00:00.000+0000,4285.27,4319.25,4272.38,4315.15,8113.757
2025-08-12T08:00:00.000+0000,4315.24,4332.23,4285.97,4287.54,7722.8311
2025-08-12T10:00:00.000+0000,4287.55,4298.78,4257.63,4290.48,4927.3176
2025-08-12T12:00:00.000+0000,4290.71,4433.42,4278.03,4383.44,38305.81736
2025-08-12T14:00:00.000+0000,4383.43,4481.0,4376.32,4471.87,20862.061973
2025-08-12T16:00:00.000+0000,4471.87,4505.74,4440.85,4499.59,24507.291387
2025-08-12T18:00:00.000+0000,4499.6,4518.66,4477.94,4516.72,17517.089991
2025-08-12T20:00:00.000+0000,4516.72,4638.88,4504.87,4585.6,28530.222338
2025-08-12T22:00:00.000+0000,4585.6,4616.8,4563.06,4590.69,9764.7484
2025-08-13T00:00:00.000+0000,4590.69,4638.42,4564.88,4585.85,18111.759
2025-08-13T02:00:00.000+0000,4585.85,4656.65,4570.83,4646.84,10925.9022
2025-08-13T04:00:00.000+0000,4646.85,4682.04,4622.42,4632.19,15222.695394
2025-08-13T06:00:00.000+0000,4632.19,4649.77,4608.78,4625.84,14452.8945
2025-08-13T08:00:00.000+0000,4625.84,4712.36,4609.24,4706.81,12788.758639
2025-08-13T10:00:00.000+0000,4706.81,4715.0,4669.24,4689.86,10687.46276
2025-08-13T12:00:00.000+0000,4689.87,4736.11,4646.95,4670.29,29963.29753
2025-08-13T14:00:00.000+0000,4670.29,4704.75,4616.21,4664.57,28490.27
2025-08-13T16:00:00.000+0000,4664.58,4735.94,4661.67,4726.64,19032.5064
2025-08-13T18:00:00.000+0000,4726.65,4750.0,4688.74,4739.97,15187.212477
2025-08-13T20:00:00.000+0000,4739.59,4776.04,4697.79,4721.28,10559.0143
2025-08-13T22:00:00.000+0000,4721.27,4783.78,4706.12,4749.61,17856.8302
2025-08-14T00:00:00.000+0000,4749.63,4765.0,4709.09,4721.64,14853.8324
2025-08-14T02:00:00.000+0000,4721.58,4780.22,4719.56,4774.76,11767.3321
2025-08-14T04:00:00.000+0000,4774.77,4786.3,4725.0,4732.37,12422.4619
2025-08-14T06:00:00.000+0000,4732.36,4790.35,4717.44,4748.14,12033.6454
2025-08-14T08:00:00.000+0000,4748.23,4762.42,4719.27,4758.88,4967.3232
2025-08-14T10:00:00.000+0000,4758.81,4765.92,4673.97,4718.11,21197.6275
2025-08-14T12:00:00.000+0000,4718.11,4735.55,4453.49,4612.1,64665.6897
2025-08-14T14:00:00.000+0000,4612.11,4702.64,4580.64,4619.36,43138.5489
2025-08-14T16:00:00.000+0000,4619.35,4623.68,4507.37,4548.67,47008.8918
2025-08-14T18:00:00.000+0000,4548.66,4573.6,4480.61,4537.87,19141.6252
2025-08-14T20:00:00.000+0000,4537.88,4546.23,4454.0,4478.6,20728.4431
2025-08-14T22:00:00.000+0000,4478.6,4572.93,4457.89,4547.54,33413.6564
2025-08-15T00:00:00.000+0000,4547.54,4612.0,4538.29,4604.18,39605.3234
2025-08-15T02:00:00.000+0000,4604.18,4649.58,4596.55,4634.5,13103.3094
2025-08-15T04:00:00.000+0000,4634.5,4647.75,4604.39,4619.45,19780.507
2025-08-15T06:00:00.000+0000,4619.45,4662.76,4618.39,4640.79,18345.4402
2025-08-15T08:00:00.000+0000,4640.79,4666.61,4612.88,4624.73,22012.4439
2025-08-15T10:00:00.000+0000,4624.74,4649.1,4623.14,4634.79,21006.4854
2025-08-15T12:00:00.000+0000,4634.8,4670.11,4535.54,4541.83,40011.129
2025-08-15T14:00:00.000+0000,4541.79,4578.25,4396.86,4430.96,33360.8146
2025-08-15T16:00:00.000+0000,4430.96,4462.0,4373.8,4439.27,21200.8577
2025-08-15T18:00:00.000+0000,4439.27,4455.17,4376.17,4383.37,13541.3252
2025-08-15T20:00:00.000+0000,4383.38,4433.82,4368.0,4429.08,8556.9791
2025-08-15T22:00:00.000+0000,4429.09,4490.81,4409.59,4439.32,11333.13
2025-08-16T00:00:00.000+0000,4439.32,4490.33,4431.87,4487.43,7721.6918
2025-08-16T02:00:00.000+0000,4487.44,4487.44,4425.81,4432.45,7054.962
2025-08-16T04:00:00.000+0000,4432.45,4456.79,4418.34,4421.41,6275.998
2025-08-16T06:00:00.000+0000,4421.42,4464.45,4409.37,4451.48,9256.287
2025-08-16T08:00:00.000+0000,4451.57,4458.88,4391.43,4398.61,9037.6168
2025-08-16T10:00:00.000+0000,4398.62,4425.19,4373.3,4387.66,18698.9931
2025-08-16T12:00:00.000+0000,4387.67,4427.94,4375.81,4393.52,19549.7459
2025-08-16T14:00:00.000+0000,4393.52,4419.12,4388.0,4401.09,11153.2585
2025-08-16T16:00:00.000+0000,4401.08,4416.74,4391.35,4405.2,9599.3102
2025-08-16T18:00:00.000+0000,4405.24,4441.24,4399.7,4419.08,8901.5106
2025-08-16T20:00:00.000+0000,4419.09,4437.5,4406.81,4408.29,9004.9534
2025-08-16T22:00:00.000+0000,4408.29,4434.23,4402.96,4421.89,7937.509351
2025-08-17T00:00:00.000+0000,4422.09,4427.54,4395.31,4406.06,12347.23
2025-08-17T02:00:00.000+0000,4406.06,4458.76,4398.89,4452.55,10832.884
2025-08-17T04:00:00.000+0000,4452.55,4490.37,4451.9,4470.66,21989.7473
2025-08-17T06:00:00.000+0000,4470.67,4483.52,4444.35,4466.84,13102.5974
2025-08-17T08:00:00.000+0000,4466.84,4558.6,4459.45,4542.7,28996.9129
2025-08-17T10:00:00.000+0000,4542.71,4575.14,4529.24,4551.98,14670.8929
2025-08-17T12:00:00.000+0000,4551.98,4553.72,4519.4,4536.04,15642.4447
2025-08-17T14:00:00.000+0000,4536.03,4565.33,4532.62,4561.41,8607.388
2025-08-17T16:00:00.000+0000,4561.41,4565.99,4504.59,4523.89,12390.42
2025-08-17T18:00:00.000+0000,4523.89,4532.66,4427.1,4460.0,13684.0198
2025-08-17T20:00:00.000+0000,4460.01,4486.03,4457.35,4475.4,6985.9418
2025-08-17T22:00:00.000+0000,4475.41,4534.0,4467.69,4472.73,15235.4913
2025-08-18T00:00:00.000+0000,4472.74,4482.21,4384.49,4397.16,19404.052
2025-08-18T02:00:00.000+0000,4397.17,4403.4,4278.8,4320.95,33137.973
2025-08-18T04:00:00.000+0000,4320.93,4347.91,4260.66,4312.94,20802.1793
2025-08-18T06:00:00.000+0000,4312.94,4312.95,4230.01,4257.31,23622.4234
2025-08-18T08:00:00.000+0000,4257.31,4319.02,4226.07,4292.41,25580.481
2025-08-18T10:00:00.000+0000,4292.41,4308.33,4252.81,4274.4,14015.2664
2025-08-18T12:00:00.000+0000,4274.39,4369.33,4271.0,4285.4,18357.5174
2025-08-18T14:00:00.000+0000,4286.02,4347.45,4273.62,4345.55,22590.6225
2025-08-18T16:00:00.000+0000,4345.56,4380.06,4300.09,4343.0,14512.843
2025-08-18T18:00:00.000+0000,4343.0,4384.59,4327.0,4354.91,10105.3401
2025-08-18T20:00:00.000+0000,4354.9,4367.64,4317.33,4352.86,7021.9961
2025-08-18T22:00:00.000+0000,4352.86,4387.04,4304.68,4313.61,11143.7903
2025-08-19T00:00:00.000+0000,4313.6,4354.99,4266.53,4295.5,21922.1908
2025-08-19T02:00:00.000+0000,4295.49,4300.02,4213.67,4218.68,19999.319
2025-08-19T04:00:00.000+0000,4218.68,4250.0,4193.75,4230.03,19805.7528
2025-08-19T06:00:00.000+0000,4230.03,4249.75,4204.68,4234.63,9988.9464
2025-08-19T08:00:00.000+0000,4234.63,4305.73,4218.93,4280.89,20535.7562
2025-08-19T10:00:00.000+0000,4280.89,4317.04,4275.51,4308.34,15003.5314
2025-08-19T12:00:00.000+0000,4308.35,4339.02,4263.89,4291.39,20910.3923
2025-08-19T14:00:00.000+0000,4291.44,4306.41,4170.32,4193.23,38712.9979
2025-08-19T16:00:00.000+0000,4192.12,4206.46,4133.97,4186.08,30416.2107
2025-08-19T18:00:00.000+0000,4186.07,4187.09,4114.6,4142.23,26845.7144
2025-08-19T20:00:00.000+0000,4142.26,4165.11,4115.79,4152.91,16737.5008
2025-08-19T22:00:00.000+0000,4152.91,4154.76,4067.88,4075.97,21006.1717
2025-08-20T00:00:00.000+0000,4075.97,4122.99,4063.48,4110.01,29137.2641
2025-08-20T02:00:00.000+0000,4110.01,4158.34,4106.06,4140.65,22151.7587
2025-08-20T04:00:00.000+0000,4140.65,4183.82,4139.88,4182.93,17036.7178
2025-08-20T06:00:00.000+0000,4182.92,4211.26,4168.24,4184.7,22850.1178
2025-08-20T08:00:00.000+0000,4184.7,4244.3,4179.36,4222.32,38730.013
2025-08-20T10:00:00.000+0000,4222.33,4233.42,4149.87,4194.86,21008.6069
2025-08-20T12:00:00.000+0000,4194.9,4221.98,4127.87,4136.1,32272.2988
2025-08-20T14:00:00.000+0000,4136.1,4311.0,4106.3,4254.98,45892.2681
2025-08-20T16:00:00.000+0000,4254.99,4364.7,4254.63,4344.01,32265.7919
2025-08-20T18:00:00.000+0000,4344.02,4351.44,4263.41,4346.49,24213.5919
2025-08-20T20:00:00.000+0000,4346.59,4371.41,4320.33,4342.44,18271.5439
2025-08-20T22:00:00.000+0000,4342.44,4377.64,4325.84,4335.67,10788.3799
2025-08-21T00:00:00.000+0000,4335.67,4336.76,4297.22,4331.99,12663.2997
2025-08-21T02:00:00.000+0000,4331.99,4340.03,4278.23,4295.08,13321.2535
2025-08-21T04:00:00.000+0000,4295.08,4320.98,4283.13,4317.63,7785.7346
2025-08-21T06:00:00.000+0000,4317.64,4317.86,4271.46,4310.41,5582.5425
2025-08-21T08:00:00.000+0000,4310.41,4314.71,4256.68,4277.23,8538.8591
2025-08-21T10:00:00.000+0000,4277.23,4310.41,4264.26,4279.28,8711.2457
2025-08-21T12:00:00.000+0000,4279.29,4295.0,4238.22,4262.05,15947.3882
2025-08-21T14:00:00.000+0000,4262.05,4327.7,4227.41,4242.59,21569.5766
2025-08-21T16:00:00.000+0000,4242.63,4260.48,4208.48,4242.02,17336.9753
2025-08-21T18:00:00.000+0000,4242.02,4274.61,4217.6,4224.63,11379.9572
2025-08-21T20:00:00.000+0000,4224.64,4261.26,4204.76,4243.46,11088.9929
2025-08-21T22:00:00.000+0000,4243.46,4260.23,4210.53,4225.46,6642.7613
2025-08-22T00:00:00.000+0000,4225.46,4266.07,4222.47,4256.99,6461.646
2025-08-22T02:00:00.000+0000,4256.99,4314.8,4251.35,4278.92,10137.4165
2025-08-22T04:00:00.000+0000,4278.93,4307.69,4272.97,4291.03,8568.0261
2025-08-22T06:00:00.000+0000,4291.04,4345.18,4280.68,4328.13,11983.191
2025-08-22T08:00:00.000+0000,4328.14,4353.74,4306.48,4328.3,13180.8591
2025-08-22T10:00:00.000+0000,4328.3,4329.42,4273.53,4274.34,11052.879
2025-08-22T12:00:00.000+0000,4274.35,4320.73,4208.12,4291.14,19958.9075
2025-08-22T14:00:00.000+0000,4290.92,4666.25,4290.31,4616.55,55260.7948
2025-08-22T16:00:00.000+0000,4616.22,4848.76,4616.22,4799.86,33702.479049
2025-08-22T18:00:00.000+0000,4799.68,4859.39,4753.12,4832.47,20602.788116
2025-08-22T20:00:00.000+0000,4832.47,4887.98,4813.03,4851.71,21584.113659
2025-08-22T22:00:00.000+0000,4851.71,4855.47,4796.66,4830.96,13809.5979
2025-08-23T00:00:00.000+0000,4831.05,4831.05,4756.89,4779.01,17540.7517
2025-08-23T02:00:00.000+0000,4779.01,4790.33,4662.51,4694.6,18701.2672
2025-08-23T04:00:00.000+0000,4694.6,4765.29,4694.29,4751.34,10434.6322
2025-08-23T06:00:00.000+0000,4751.35,4762.59,4708.45,4713.43,8743.6779
2025-08-23T08:00:00.000+0000,4713.51,4742.14,4698.32,4738.64,13115.7074
2025-08-23T10:00:00.000+0000,4738.65,4745.19,4690.0,4704.52,13229.2123
2025-08-23T12:00:00.000+0000,4704.72,4734.7,4692.98,4718.12,16656.0239
2025-08-23T14:00:00.000+0000,4718.13,4768.7,4716.29,4751.12,16391.73
2025-08-23T16:00:00.000+0000,4751.13,4761.48,4727.82,4749.71,11278.5179
2025-08-23T18:00:00.000+0000,4749.71,4760.35,4744.02,4758.56,4809.8333
2025-08-23T20:00:00.000+0000,4758.55,4758.75,4737.53,4749.81,4856.8741
2025-08-23T22:00:00.000+0000,4749.81,4797.5,4749.8,4778.34,9147.8215
2025-08-24T00:00:00.000+0000,4778.35,4817.26,4759.3,4776.18,15978.8552
2025-08-24T02:00:00.000+0000,4776.22,4797.11,4753.67,4788.95,7130.1253
2025-08-24T04:00:00.000+0000,4788.95,4799.82,4777.5,4783.63,9357.6337
2025-08-24T06:00:00.000+0000,4783.64,4786.95,4757.19,4758.96,13137.5316
2025-08-24T08:00:00.000+0000,4758.95,4786.19,4745.76,4772.49,13948.8128
2025-08-24T10:00:00.000+0000,4772.49,4775.26,4720.39,4748.45,11801.0489
2025-08-24T12:00:00.000+0000,4748.45,4781.76,4739.23,4768.69,11284.4906
2025-08-24T14:00:00.000+0000,4768.69,4829.74,4760.15,4798.86,16270.5503
2025-08-24T16:00:00.000+0000,4798.86,4935.47,4795.74,4905.93,24870.824774
2025-08-24T18:00:00.000+0000,4905.89,4956.83,4744.79,4813.31,37029.5749
2025-08-24T20:00:00.000+0000,4813.32,4824.42,4710.0,4785.11,24585.7871
2025-08-24T22:00:00.000+0000,4785.12,4804.38,4724.68,4779.9,12729.4568
2025-08-25T00:00:00.000+0000,4779.91,4797.8,4671.7,4732.03,14545.2524
2025-08-25T02:00:00.000+0000,4732.02,4775.0,4721.14,4727.39,13003.7221
2025-08-25T04:00:00.000+0000,4727.38,4739.64,4693.59,4705.91,10476.8801
2025-08-25T06:00:00.000+0000,4705.91,4708.4,4582.87,4591.94,13470.0891
2025-08-25T08:00:00.000+0000,4591.97,4615.68,4557.44,4613.76,6574.9412
2025-08-25T10:00:00.000+0000,4613.75,4613.75,4520.69,4600.83,14713.7649
2025-08-25T12:00:00.000+0000,4600.74,4662.72,4585.53,4630.01,25076.4038
2025-08-25T14:00:00.000+0000,4630.02,4685.43,4606.55,4613.02,17213.9291
2025-08-25T16:00:00.000+0000,4613.03,4646.23,4565.74,4586.68,38808.9731
2025-08-25T18:00:00.000+0000,4586.68,4597.19,4416.66,4420.96,43366.6203
2025-08-25T20:00:00.000+0000,4420.97,4446.55,4335.71,4351.79,55096.6432
2025-08-25T22:00:00.000+0000,4351.86,4417.14,4351.86,4376.74,43658.9265
2025-08-26T00:00:00.000+0000,4376.75,4422.54,4311.65,4421.76,50244.77878779
2025-08-26T02:00:00.000+0000,4421.77,4451.68,4374.06,4402.75,41061.0985
2025-08-26T04:00:00.000+0000,4402.75,4448.31,4402.75,4430.72,29265.4948
2025-08-26T06:00:00.000+0000,4430.72,4454.23,4394.0,4429.79,31935.4198
2025-08-26T08:00:00.000+0000,4429.68,4446.65,4405.52,4419.99,26293.5942
2025-08-26T10:00:00.000+0000,4419.99,4465.39,4408.18,4427.07,15094.7359
2025-08-26T12:00:00.000+0000,4427.08,4536.94,4405.88,4480.45,37962.259
2025-08-26T14:00:00.000+0000,4480.44,4577.94,4453.06,4518.86,39229.8215
2025-08-26T16:00:00.000+0000,4518.87,4558.95,4498.37,4521.88,20683.0345
2025-08-26T18:00:00.000+0000,4521.99,4597.95,4521.04,4596.54,20667.4249
2025-08-26T20:00:00.000+0000,4596.54,4611.69,4562.43,4604.64,14517.0346
2025-08-26T22:00:00.000+0000,4604.64,4634.0,4577.66,4600.77,12399.8947
2025-08-27T00:00:00.000+0000,4600.77,4601.22,4540.33,4562.45,12990.2605
2025-08-27T02:00:00.000+0000,4562.46,4626.17,4546.57,4603.12,16300.3781
2025-08-27T04:00:00.000+0000,4603.13,4645.32,4598.33,4613.96,16203.1376
2025-08-27T06:00:00.000+0000,4613.95,4614.51,4560.17,4580.71,16890.6326
2025-08-27T08:00:00.000+0000,4580.71,4619.67,4555.33,4588.29,20779.0401
2025-08-27T10:00:00.000+0000,4588.29,4614.43,4570.35,4608.77,17250.8197
2025-08-27T12:00:00.000+0000,4608.77,4658.03,4575.41,4595.88,37684.4097
2025-08-27T14:00:00.000+0000,4595.97,4663.88,4584.43,4657.3,40021.2428
2025-08-27T16:00:00.000+0000,4657.3,4657.79,4606.01,4631.83,15108.2859
2025-08-27T18:00:00.000+0000,4631.82,4643.34,4535.53,4566.25,14105.1553
2025-08-27T20:00:00.000+0000,4565.83,4613.35,4511.37,4527.12,22373.1403
2025-08-27T22:00:00.000+0000,4527.8,4539.6,4481.93,4506.79,13019.5589
2025-08-28T00:00:00.000+0000,4506.79,4522.79,4468.02,4516.75,11253.7449
2025-08-28T02:00:00.000+0000,4516.75,4548.8,4507.04,4541.8,9400.9892
2025-08-28T04:00:00.000+0000,4541.81,4588.03,4535.24,4570.77,11605.0426
2025-08-28T06:00:00.000+0000,4570.78,4600.37,4555.36,4596.76,11015.5858
2025-08-28T08:00:00.000+0000,4596.76,4634.01,4581.49,4586.66,13662.344747
2025-08-28T10:00:00.000+0000,4586.67,4612.79,4582.19,4594.89,6783.5505
2025-08-28T12:00:00.000+0000,4594.89,4615.0,4563.41,4575.05,18582.2212
2025-08-28T14:00:00.000+0000,4575.18,4593.58,4485.42,4504.79,23956.3447
2025-08-28T16:00:00.000+0000,4504.8,4530.57,4460.09,4490.38,20070.2822
2025-08-28T18:00:00.000+0000,4490.38,4508.97,4436.45,4438.64,13273.9611
2025-08-28T20:00:00.000+0000,4438.65,4491.89,4429.36,4488.12,13784.9413
2025-08-28T22:00:00.000+0000,4488.12,4515.85,4488.12,4511.88,7821.24
2025-08-29T00:00:00.000+0000,4511.84,4516.66,4435.47,4457.0,8692.6883
2025-08-29T02:00:00.000+0000,4456.88,4504.69,4450.75,4489.93,3054.2947
2025-08-29T04:00:00.000+0000,4489.94,4497.12,4463.96,4479.82,10767.7076
2025-08-29T06:00:00.000+0000,4479.83,4487.0,4368.36,4381.79,33788.3693
2025-08-29T08:00:00.000+0000,4381.78,4398.18,4319.25,4338.0,36905.9877
2025-08-29T10:00:00.000+0000,4337.99,4362.38,4334.28,4346.34,26281.5512
2025-08-29T12:00:00.000+0000,4346.38,4454.12,4315.49,4331.08,41005.5121
2025-08-29T14:00:00.000+0000,4331.08,4355.99,4265.63,4316.25,43462.8628
2025-08-29T16:00:00.000+0000,4316.39,4358.89,4296.24,4332.79,31252.1199
2025-08-29T18:00:00.000+0000,4332.79,4366.99,4306.5,4341.4,20606.2561
2025-08-29T20:00:00.000+0000,4341.41,4379.82,4306.27,4364.94,15207.8714
2025-08-29T22:00:00.000+0000,4364.94,4375.35,4345.4,4360.94,9468.928
2025-08-30T00:00:00.000+0000,4360.94,4363.36,4257.95,4265.43,14237.2287
2025-08-30T02:00:00.000+0000,4265.44,4381.51,4257.06,4352.65,24063.4418
2025-08-30T04:00:00.000+0000,4352.66,4401.98,4347.5,4379.15,17131.768
2025-08-30T06:00:00.000+0000,4379.17,4415.52,4374.17,4402.2,23876.5071
2025-08-30T08:00:00.000+0000,4402.21,4407.3,4379.0,4391.24,13947.7517
2025-08-30T10:00:00.000+0000,4391.24,4407.51,4383.1,4392.01,7948.5555
2025-08-30T12:00:00.000+0000,4392.01,4392.84,4332.3,4359.13,16779.4949
2025-08-30T14:00:00.000+0000,4359.13,4383.04,4338.34,4376.69,9365.3535
2025-08-30T16:00:00.000+0000,4376.32,4376.32,4348.53,4362.34,6741.2389
2025-08-30T18:00:00.000+0000,4362.34,4366.9,4336.14,4354.57,5448.574
2025-08-30T20:00:00.000+0000,4354.58,4355.58,4334.56,4347.06,4601.5242
2025-08-30T22:00:00.000+0000,4347.06,4378.24,4340.99,4374.12,6719.8718
2025-08-31T00:00:00.000+0000,4374.12,4469.42,4373.18,4456.19,23950.8694
2025-08-31T02:00:00.000+0000,4456.2,4488.62,4445.85,4487.8,11260.4291
2025-08-31T04:00:00.000+0000,4487.8,4490.46,4449.02,4459.25,15605.738
2025-08-31T06:00:00.000+0000,4459.25,4461.21,4433.12,4451.29,10243.6383
2025-08-31T08:00:00.000+0000,4451.21,4480.07,4451.14,4464.01,9857.5127
2025-08-31T10:00:00.000+0000,4464.11,4483.26,4440.43,4476.62,14264.0155
2025-08-31T12:00:00.000+0000,4476.62,4498.76,4463.93,4471.13,18389.6045
2025-08-31T14:00:00.000+0000,4471.13,4490.9,4450.88,4484.6,15484.2116
2025-08-31T16:00:00.000+0000,4484.6,4487.94,4460.65,4477.43,9451.0079
2025-08-31T18:00:00.000+0000,4477.44,4490.88,4454.53,4455.88,7296.7981
2025-08-31T20:00:00.000+0000,4455.88,4477.5,4445.47,4470.16,6557.0873
2025-08-31T22:00:00.000+0000,4470.16,4473.37,4378.94,4392.65,16286.8985
2025-09-01T00:00:00.000+0000,4392.63,4432.29,4360.6,4417.65,19338.7036
2025-09-01T02:00:00.000+0000,4417.66,4419.95,4366.73,4404.45,22199.36
2025-09-01T04:00:00.000+0000,4404.41,4412.1,4359.43,4395.05,14173.2306
2025-09-01T06:00:00.000+0000,4395.06,4463.64,4374.73,4463.54,19531.8047
2025-09-01T08:00:00.000+0000,4463.37,4491.36,4438.48,4441.01,20836.7505
2025-09-01T10:00:00.000+0000,4441.01,4445.1,4382.95,4393.08,19125.602
2025-09-01T12:00:00.000+0000,4393.08,4423.63,4373.47,4385.93,15973.5241
2025-09-01T14:00:00.000+0000,4386.06,4404.92,4346.56,4362.47,20060.777
2025-09-01T16:00:00.000+0000,4362.33,4371.58,4309.88,4323.41,22412.4134
2025-09-01T18:00:00.000+0000,4323.41,4369.15,4322.95,4368.02,12794.33
2025-09-01T20:00:00.000+0000,4368.0,4368.01,4211.47,4261.87,26667.9505
2025-09-01T22:00:00.000+0000,4261.87,4319.48,4253.11,4314.27,13533.0284
2025-09-02T00:00:00.000+0000,4314.27,4340.84,4291.16,4323.76,13796.5402
2025-09-02T02:00:00.000+0000,4323.76,4394.0,4315.69,4366.8,17265.6739
2025-09-02T04:00:00.000+0000,4366.8,4389.21,4361.04,4385.35,14473.3393
2025-09-02T06:00:00.000+0000,4385.36,4416.38,4368.63,4377.48,14434.6627
2025-09-02T08:00:00.000+0000,4377.48,4407.93,4369.46,4399.84,13268.6722
2025-09-02T10:00:00.000+0000,4399.97,4401.03,4340.98,4348.07,12925.2282
2025-09-02T12:00:00.000+0000,4347.93,4392.98,4271.85,4378.44,37670.5514
2025-09-02T14:00:00.000+0000,4378.44,4396.9,4285.0,4295.72,28956.2566
2025-09-02T16:00:00.000+0000,4295.71,4331.33,4278.36,4319.59,17917.3115
2025-09-02T18:00:00.000+0000,4319.59,4322.76,4258.21,4274.28,21613.9605
2025-09-02T20:00:00.000+0000,4274.27,4335.41,4266.4,4328.83,13741.6256
2025-09-02T22:00:00.000+0000,4328.83,4337.38,4309.65,4326.13,9625.2221
2025-09-03T00:00:00.000+0000,4326.17,4332.46,4283.46,4325.39,10998.1517
2025-09-03T02:00:00.000+0000,4325.35,4355.59,4312.85,4335.36,11662.3028
2025-09-03T04:00:00.000+0000,4335.36,4342.68,4313.73,4315.4,8284.2761
2025-09-03T06:00:00.000+0000,4315.4,4321.32,4288.23,4310.66,13694.5556
2025-09-03T08:00:00.000+0000,4310.66,4352.63,4302.38,4351.48,11192.0196
2025-09-03T10:00:00.000+0000,4351.48,4385.52,4344.87,4371.59,17530.2707
2025-09-03T12:00:00.000+0000,4371.6,4439.82,4341.69,4419.19,24759.6202
2025-09-03T14:00:00.000+0000,4419.2,4486.08,4415.41,4479.52,37405.7356
2025-09-03T16:00:00.000+0000,4479.52,4490.4,4454.64,4471.97,23575.7225
2025-09-03T18:00:00.000+0000,4471.98,4479.48,4457.89,4475.53,11983.0004
2025-09-03T20:00:00.000+0000,4475.53,4479.53,4436.5,4460.85,8405.115
2025-09-03T22:00:00.000+0000,4460.85,4481.5,4444.55,4450.57,8042.3323
2025-09-04T00:00:00.000+0000,4450.57,4482.85,4446.31,4468.52,10997.2959
2025-09-04T02:00:00.000+0000,4468.53,4470.57,4390.06,4398.17,22254.0066
2025-09-04T04:00:00.000+0000,4398.37,4414.41,4363.2,4375.36,17641.8482
2025-09-04T06:00:00.000+0000,4375.36,4383.68,4356.08,4371.72,14080.7294
2025-09-04T08:00:00.000+0000,4371.73,4395.47,4366.07,4395.47,13079.6928
2025-09-04T10:00:00.000+0000,4395.47,4434.58,4393.09,4407.04,19333.6127
2025-09-04T12:00:00.000+0000,4407.04,4428.66,4366.78,4377.84,26078.1083
2025-09-04T14:00:00.000+0000,4377.83,4382.71,4294.82,4305.63,49150.4995
2025-09-04T16:00:00.000+0000,4305.59,4323.92,4285.79,4305.85,25611.4145
2025-09-04T18:00:00.000+0000,4305.85,4318.17,4265.53,4276.17,27550.483
2025-09-04T20:00:00.000+0000,4276.17,4326.36,4272.78,4319.5,11434.0961
2025-09-04T22:00:00.000+0000,4319.45,4351.93,4296.19,4298.03,19932.6286
2025-09-05T00:00:00.000+0000,4298.03,4333.07,4290.96,4326.03,17862.0923
